reviewId,content,score
3556c2f1-fe67-4f33-9c17-ec11a3826d2d,Please bring The Haunted House anime back plssssssss 😭😭😭😞😞😞😞😞🙏🙏🙏🙏🙏🙏😅😅😅😅😅,4
469afe52-cee9-476c-bbb1-9c8411b1ea68,i love this app,5
f849f245-5854-49d0-966f-8e415bc16ce2,use to be the best steaming service but they have gotten to money hungry go with amazon video or paramount+ or even hulu they are cheaper and have a great selection of shows and movies,1
788db7b8-f9d5-497d-bb77-42e1c3d51214,"Fix the bug, during creating account",1
87ba49e1-4887-4d6c-9d67-747a307da808,Absolute trash! So happy that this app is finally not permanent bloatware and can be uninstalled! Was THEE first thing I removed from my new device!,1
559cfce9-0c50-42ae-b089-df871019cab3,brightness changing every 2 seconds on its own,1
0a79a97f-0916-4943-85ad-3cdaf741ef65,I am unable to watch videos past 1 week netflix didn't resolved my issue,1
293a2805-cc41-4c2a-afba-90a383a37dc8,"You charge more and more and make worse and worse shows, why do we have to pay more for lower quality slop? Do better!",1
e35b651a-20d2-4bcf-af5b-8ee3a0ffec18,𝐭𝐡𝐢𝐬 𝐢𝐬 𝐠𝐨𝐨𝐝 𝐚𝐩𝐩 𝐨𝐟 𝐧𝐚𝐫𝐮𝐭𝐨 𝐬𝐡𝐢𝐩𝐩𝐮𝐝𝐞𝐧 𝐬𝐞𝐞,1
329a1c46-cc6f-47e5-b943-3d82f5a420dc,I LOVE NETFLIX! But I hate their new household policy. I would suggest looking into because their are things you can do.,4
fb64675a-8976-41ff-ac5d-dc322905b525,this app is not working in my Samsung note 20 ultra and i have tried everything to solve this according to the instructions given but still can't sort anything,1
d8149e75-1148-4bad-8b87-c7a1a551bc93,"I love netflix, the interface and the content. But considering its a premium price that I am paying for their content, I should be able to choose at least 2 devices of my choice rather than using 2 devices in the same household. Like we watch netflix only on TV and the second device I would like my mother to have, but she lives in another house and has a different internet connection. The base of the same internet connection to use multiple devices is ridiculous. Rethink your strategy!!!",2
2aaa05a3-ea84-4c64-a438-bb5b138d3b85,"Update 3/2025 8.70 6mo raised prices again. Member since 2013 and today 9/21/24 I was switched from a no ad membership to and ad membership. New era is begins, I started at 7.99 no ads and was great, made it to 13.00 and no complaining. Today starts 6.99 ads we'll see what happens in 2 years maybe 7.99 or 8.50 and then goodbye Netflix, just sharing.",3
0293e1f6-0c8a-4444-b3d4-3bee09d060fd,this is provided balance sound and immersive audio and video so this application is very good 👍,5
a34ca872-6cf5-44ed-a7c2-d532fc488968,very good,5
4291f1c3-5d83-4124-9dff-13f84c844c07,nice app👍,1
3f9f3b7b-1949-41e9-afd5-7269b67df40d,Could use a record of videos so as not to repeat..,5
6d8e3717-54f2-4738-a915-b6d621e638ea,best Hollywood movies,5
d2cbba0e-78dc-4335-b643-f5d663c2b209,trash customer service... 2025 march 20,1
dea08b04-43d5-4841-8d8d-50466a90e1a4,"Total waste app, you can not even surf the app to see it's content if you don't have paid membership. Totally rubbish, let people see the programmes you are offering and then decide whether they want to pay for your app or not. Why should someone pay before even seeing the content offered on the app. Please get yourself upgraded first and then ask for such premium membership fees. Garbage app.",1
122ec835-e680-432f-856a-c4a8dafdddeb,superior flex....,5
1bbfa1d3-f588-491e-838d-71ec5a6d6fa7,keeps logging me out and puts maximum playback to SD. otherwise alright.,2
7ceacff0-9fb0-4fbc-9453-8f4a1d3b0858,great for when your Travelling,5
54979a62-f2f6-4f83-8e2f-f1d7c077f334,good application,5
880f593f-7122-4436-b670-2e6924dfa152,new to app so far is working great!,5
cc269227-e13d-4d98-a7b2-9ec42f292688,expensive,1
04647d8b-d9a8-44e3-8250-25b9ddbcba74,"The fact that these people put on shows/documentaries that have been proven false just amazes me. Then y'all raise prices I mean RAISE prices, won't allow password sharing and remove all my scooby doo?! Cancelled my service. Y'all suck big ones.",1
9a18e17e-9d12-443b-ac64-30593578ac09,Great,5
d5b9beea-6595-4d22-b840-35b83b2ae7e7,eazy to use and it's faster,5
2c741818-573d-469e-9209-0260a01880d6,is it free?................... ....................,5
7c7fa6cf-d49f-46b4-8ac5-6def93eaeeea,this app is the best,5
7e5aae35-0545-42a6-8390-ce249ecd342b,Great,5
3f7b61e2-c91d-492b-9acd-a4b507190576,I love this app,5
33c51b03-803d-46b5-8d67-d3638f4ee785,I love it,5
73e746dd-10ed-4fb1-b8d4-41e7c0435933,what happened to my account it opens the app on my smart tv but don't play any of the movies I updated and still it don't do nothing please fix this,1
93bae51e-ec8a-4373-914d-26bd0c203d2f,"great experience but, after the update, my TV is now not compatible with Netflix, it's a pain to use my phone now just to watch movies.",1
2def4cc3-2926-4e74-b97c-4776104408aa,completely a rip off ..,1
914a39f6-360e-4864-9e38-c0530d1df9a5,a bunch of garbage! and a waste of money!,1
39c9e3e9-863f-49cd-af1d-4bb2f43c09b4,it is fast and reliable,1
fbdfaa63-b251-4379-9d8f-7c4ae24f3ea6,worst app ever.... I had an Netflix membership since 2023 and it was fine...but this year 2025 the Netflix made an update and since then it's showing like it's not available... and they had taken that month of payment from me... waste of money.... old Netflix was good.... only some laptop tv mobile phone are able to watch Netflix... what the hell is Netflix thinking... and when I talked with an agent her name is neha she didn't solve my issue or explained to me clearly... worst customer service,1
faafd1a3-a263-4f48-8a41-0b16d562f570,racist,1
9898248d-007b-4688-aded-f68bec3799f0,why can't I uninstall this app? I don't use Netflix,1
ed6d1417-963f-4462-855b-6231b47fcc23,it gives me problems on my TV,5
28d04059-fc18-4e52-b4d4-422ecb94e52b,"Please fix the Netflix. Keep bugging out. Plus, this application is not free. I need to pay to watch.",1
9aa8358f-9bf8-4152-b488-ae7693395e7e,good,5
199cb959-bdaa-416f-8532-f8a38cbbfff4,bahut aacha hai yr,5
a7da1857-4295-46e1-b044-16aad697a195,best रते this app,5
add4bcd9-5000-4997-8ce0-83ede7e9fb9b,waste this application I couldn't watch any movie screen lock problem coming,1
75ed90bc-ade0-4ea5-8315-d365a3efe400,Great selection even filipino titles.,5
845ef72c-b24b-4862-a96a-a630661be982,Best quality of screen play and good line with netflix,5
1f275f58-f507-4938-a985-0c861349959a,"TELL ME WHY IT SAYS ITS ""NOT COMPATIBLE WITH MY DEVICE""?😭😭",1
cb77747e-b4e3-4c05-93a2-a1494aff3917,"the app doesn't save your creds so now you don't have it for a trip, no need to keep it on your phone",1
0fd56332-b4aa-42fa-8ed1-417a96059e46,to expensive 💔🥀,3
fa49b134-2421-485e-919f-dd2f446c2d6a,Netflix is good staff movies and u can watch series,5
e66005e7-d2d3-494e-bacb-43c1641024c5,"My parents are divorced and my dad has Netflix so whenever I go to my mom's Netflix sends a code to my dad that I have to type in and I have to do this every two weeks because I'm here half the time, so do something about it cause it's realy annoying",3
d59be00f-7857-4a7f-b5e1-0cb8b942e5b6,"Netflix offers a great selection of movies and shows with smooth streaming. The interface is user-friendly, but some titles disappear too quickly. Subscription prices keep rising, which is frustrating. Still, it’s one of the best streaming platforms available!",5
be1f078a-7bb6-4629-809c-2752169b791a,Was great until they started adding adverts! I thought we were paying for this to not have to watch ads. Might as well just watch TV.,1
389ea773-7a78-4ee5-8fc4-a8783adfd618,can't login,1
a217c265-622e-4b16-9288-67ee7e3388d2,Only Netflix no chill.,3
ab09ca5a-ffb8-47b7-9a84-fea85899441f,"Absolutely riddled with bugs and issues. Cba listing them all, read any of the 100s of negative reviews to get the gist. Are our service users happy, no. Are we making a profit, yes. Any need for change, no. Peak capitalism, right here.",1
ba4b77c1-dd6e-4d80-a2de-fd67bc9262ba,not working properly and I last used it a week ago and now it is not recognising the device and login failure,1
6d4bd05a-a9b0-421a-856b-ab2957a363af,"tinanggal yung movie na ""100 tula para kay Stella"", pano nako mag rerewatch n'yan???",1
772b9720-78ec-4d2d-9c22-cf7139fc00a1,unistall problem,1
e4a5801a-0f5d-4db3-980f-7efdf141ce6b,deserve the hype,5
c8f33fdb-582a-405d-b231-cfcb8ffd7742,"stop getting rid of all the good shows, screw new watchers what about retaining watchers? also stop canceling shows that do well just because they didn't reach the original target audience. it reached an audience that related and liked the show, not only that stop canceling good shows that are great and get a large audience but not as many as you want. at this point beggers can't be choosers.",2
2a04e2e8-51ee-46ba-a48f-69e5bf63ce73,wonderful app,5
a5924edb-7dd1-47bd-a803-8a4c4a769c87,A new update cant access to my tv,1
30c10bf7-344c-4ec0-904d-7a7b518de336,Nice App if you like streaming,5
f1c2d773-fe1b-4cbd-8c19-7153e97a2c95,udah unsubscribe tapi masih kena pembayaran apalah ini,1
743a840f-50b5-46e4-bcb9-2e9be9c35ceb,I like Netflix,5
29cb89d0-2a4d-49dd-a83a-0d67a7eaea4e,The video takes a long time to load. It will be convenient for everyone who watches K dramas if the dubbed languages is displayed on the front screen or in the description.,3
9776c709-309f-4d44-9bb6-d51e3c660b8b,"I don’t like Netflix. Whenever I try to search for a movie, anime, or series, they are never available. It happens every time, and it’s really frustrating. I think buying Netflix is a waste of money because the content I want to watch is always missing. Definitely not worth it for me! 😤",1
27c6c97f-f4b8-4743-9403-c815a854c886,good,5
08498343-0a1b-4940-9f41-d62c53a32232,i don't like because need pay,1
138595c7-c1d6-42a6-b10b-e2a45646fb34,At first it was okay. then nothing would play on the app and it started after I subscribed. no matter what I do it just won't work.,1
99a098e5-74ef-42b3-8a26-76f59cc8c4e3,"worked fine with chromecast but horrible experience with it on google tv. Have Max, prime, skyshowtime and disney+ too. All of them work great, but netflix is junk now.",1
6dbe8b9b-529b-4be7-a952-71f3676d299b,I love the app because I get to watch anime ☺️ but I wish you guys had Re:Zero - Starting Life in Another World. on the app,5
39e1a521-d0be-471c-8769-6bd26bdcfd05,Add Godzilla vs Kong back to Netflix now why did you make it leave and add Godzilla x Kong the new empire to Netflix and also add season 3 and 4 of octonauts above and beyond to Netflix and come on you're godzilla king of the monsters leaving too stop making monsterverse movies leave I like those movies why do you keep making them leave stop this,2
dfb9a2f3-4ed5-4d8d-8a31-f97250815356,is anyone facing loe quality doenload problem?,2
a3a83fa3-daec-402e-8763-7a59d6f05dbf,keeps on loading until the phone restarted. horrible. never seen such issues from Netflix.,1
a74c7cd5-90c4-4e97-9eaf-1e4dd4fcb25c,nice,5
9203e37d-e712-4fea-94c0-7e1ad2e41ed4,i do not like that I can not uninstall this app from my phone,1
f5c1b0af-f28a-44c1-aa76-b7f179309296,worst app Vinland saga's episodes suddenly disappeared not showing worst app,1
6582eb2f-01e3-470c-8aff-becb40464dcd,Nice app.,5
005b3aa7-0a6e-4bc9-8a4a-c4faa15e1787,this app is so nice and the quality is also good 💯 and you can watch in your mobile and TV and tablet nice to watch so go and watch it now 😎😁,5
ad90202a-4a4d-4ded-8639-4be209c26114,Best App,5
d471453d-0e11-4073-be3d-d882870e64a5,Netflix Is the best OTT Platform ... Biggest Content LineUp ... User Interface is too good 😊... Picture Quality Available In 4K With Dolby 5.1 also Dolby Atmos ❤️ Best Experience,5
1c7cab68-ac53-4b20-89f2-69407df37354,Awesome,5
55d53b34-9381-4b17-8b44-39196bd68734,they are literally thieves stealing our money without our consent. We don't have any say any ticket number complaint number if we are not satisfied from their policy. this is absolute heist on people money,1
ab18dfc5-19a7-4b46-bbc7-0befae72def6,I hate Netflix I try log in to kick me out of Netflix,1
f17d1b03-23ec-4cfb-9721-f8d934c14de2,"Why have a mobile app, if you can't use it while mobile? Absolutely greedy trash company. This household BS has gone way too far.",1
b43d5919-2336-4d43-a6b0-76a6a08e218a,best,5
43b3b9e5-9ffd-4bcf-ab25-7341de22315c,One of the best streaming apps I use but if you're going to have an exclusive sports event you don't get pass for having a crashing unresponsive app.,3
76f8ca39-3317-41fc-ac1a-4777c318a8a0,Dumb people are managing this business now!,1
54798cab-ac2e-4b9d-8c78-1a70386d557f,stuck on loading whenever I try watching.,2
337e2945-bb1d-40f1-8032-cacc0453dede,Hate this app Now every week or so my profile will randomly change to Spanish and it takes forever to fix it On my TV and phone if it didn't come with my phone service I wouldn't have it 😡 not to mention now you have to have different streaming services for every house you stay in i can't use my Netflix bc my mom's house is set as the main household,1
6dd70dd1-e998-46d5-a4aa-7220fc412ebd,Excellent app AWESOME movies and shows now have WWE makes it TRIPLE AWESOME lvs it I'll give u thousand stars keep up the good work and keep them Awesome movies and shows and everything is just AWESOME AND WITH WWE MORE AWESOME 😎🎉🎉🔥💫♥️♥️🤜🤛🤟🙏🍸🍻🌮💃🕺,5
3bd4b78e-58c0-4496-9430-a1ba45c0a2d3,You would think a price increase would mean increased benefits but NO majority of the time it freezes I have to reload the app have to figure out where I left off its very frustrating...Why am I paying 20plus for 2 screens?!!! Had Nexflix for yearss and definitely reconsidering never had this issue with any other app than this one!,2
320722d2-9887-4e10-aaad-8eb7ce03de58,lovely,5
553c19dc-d483-4ad2-952b-e185c99c9f1a,Download never works when you need it,2
d875ee6e-8b46-45e5-9a34-c5043ca0145b,almost no option settings I can even change video quality. and the screen keeps constantly changing brightness which is a promise with only the Netflix app,1
143d764b-38c9-488e-a066-82600d8178a7,"Annoying bug! The app will not stay in the brightness settings I have chosen, and consistently ebbs from bright to dark. When bright it is blinding even when I've turned all options of brightness down! Please fix this bug! Thank you.",2
ef578f29-7a4e-4894-966d-ea27551f6b46,There's a weird dimming issue going on periodically. Every 5 seconds the brightness dims for a moment before going back to normal. it's very frustrating,1
264ae7a9-62bd-4694-a348-9f08deaa65cc,love Netflix always,5
4304eccf-4c46-46db-8226-34a689d9cc72,good shows and movies,5
24543958-2a07-429f-9219-bbbac0ee08ba,"Netflix has been doing well but now it turns out they're becoming scammers, it has been working well then today am being told that Netflix does not support your tv version, why didn't they inform me before subscribing to the monthly fee. It's so frustrating 😡",1
f0d409d5-ed00-4e49-9afa-a6d59cf15ef7,it is so slayyy,5
0978a442-aa58-40f2-85ba-12de41d31e6b,really good movies.Do 5 star ⭐⭐⭐⭐⭐,5
f46bd500-7fbd-47b7-822c-a9a563d59078,Good watching the movie,5
7ba0db72-2084-4b59-908c-fb067341cf46,nie mogę się zalogować próbowałem 20 razy czy ktoś może mi powiedzieć dlaczego?? nowego konta też nie da się założyć...,1
